name;startDate;url;artist;addressCountry;addressLocality;streetAddress;postalCode;coordinates
Monika Roscher Bigband @ Kulturzentrum Pavillon;2024-12-27T20:00:00;https://www.bandsintown.com/e/1030444203-monika-roscher-bigband-at-kulturzentrum-pavillon?came_from=209;Monika Roscher Bigband;Germany;Hannover;Lister Meile 4;30161;(52.37052, 9.73322)
Monika Roscher Bigband @ Z-Bau;2025-11-22T20:00:00;https://www.bandsintown.com/e/106110826-monika-roscher-bigband-at-z-bau?came_from=209;Monika Roscher Bigband;Germany;Nürnberg;Frankenstraße 200;90461;(49.43056139999999, 11.09474)
Zeta @ Asbury Lanes;2025-03-13T19:00:00;https://www.bandsintown.com/e/105983322-zeta-at-asbury-lanes?came_from=209;Zeta;United States;Asbury Park;209 4th Ave;07712;(40.2232426, -74.00191940000002)
Zeta @ Music Hall of Williamsburg;2025-03-14T19:00:00;https://www.bandsintown.com/e/105983324-zeta-at-music-hall-of-williamsburg?came_from=209;Zeta;United States;Brooklyn;66 North 6th St;11211;(40.7191529, -73.96174719999999)
Zeta @ Paradise Rock Club;2025-03-15T19:00:00;https://www.bandsintown.com/e/105983328-zeta-at-paradise-rock-club?came_from=209;Zeta;United States;Boston;967 Commonwealth Ave;02215;(42.3521732, -71.11937560000001)
Sleepytime Gorilla Museum @ Lodge Room Highland Park;2025-01-24T19:30:00;https://www.bandsintown.com/e/1033341075-sleepytime-gorilla-museum-at-lodge-room-highland-park?came_from=209;Sleepytime Gorilla Museum;United States;Los Angeles;104 N Ave 56;90042;(34.1091167, -118.1945691)
Sleepytime Gorilla Museum @ The UC Theatre;2025-01-25T20:00:00;https://www.bandsintown.com/e/1033325234-sleepytime-gorilla-museum-at-the-uc-theatre?came_from=209;Sleepytime Gorilla Museum;United States;Berkeley;2036 University Ave;94704;(37.8718053, -122.2698086)
Sleepytime Gorilla Museum @ Fernhill Farm;2025-08-13T11:00:00;https://www.bandsintown.com/e/1033149586-sleepytime-gorilla-museum-at-fernhill-farm?came_from=209;Sleepytime Gorilla Museum;United Kingdom;Bristol;Compton Martin;;(51.45523, -2.59665)
Sandia @ היכל התרבות סביון;2024-11-30T15:00:00;https://www.bandsintown.com/e/106152787-sandia-at?came_from=209;Sandia;Israel;Savyon;Netiv HaYovel 1;;(32.0442472, 34.8769461)
Sandia @ Baba Yaga;2024-12-12T19:00:00;https://www.bandsintown.com/e/106152791-sandia-at-baba-yaga?came_from=209;Sandia;Israel;Tel Aviv-yafo;HaYarkon St 12;6801110;(32.0693125, 34.7646471)
Sandia @ M8-Liveclub;2025-05-17T19:30:00;https://www.bandsintown.com/e/106152810-sandia-at-m8-liveclub?came_from=209;Sandia;Germany;Mainz;Mitternachtsgasse 8;55116;(50.00369000000001, 8.271700000000001)
Zu @ Santeria Toscana 31;2025-01-17T21:00:00;https://www.bandsintown.com/e/1033394290-zu-at-santeria-toscana-31?came_from=209;Zu;Italy;Milano;Viale Toscana, 31;20136;(45.44562759999999, 9.188346899999942)
Zu @ The Factory;2025-01-18T21:00:00;https://www.bandsintown.com/e/1033243271-zu-at-the-factory?came_from=209;Zu;Italy;San Martino Buon Albergo;Viale del Lavoro 7,;37036;(45.4164678, 11.0952956)
Zu @ Palac Akropolis;2025-03-28T19:30:00;https://www.bandsintown.com/e/1033299993-zu-at-palac-akropolis?came_from=209;Zu;Czech Republic;Praha;Kubelíkova 1548/27;130 00;(50.082254, 14.448963000000049)
Valerian Swing @ Circolo Mattatoyo;2024-11-22T21:30:00;https://www.bandsintown.com/e/106014394-valerian-swing-at-circolo-mattatoyo?came_from=209;Valerian Swing;Italy;Carpi;Via Rodolfo Pio;41012;(44.78322189999999, 10.8871038)
Valerian Swing @ Circolo Barabini di Trasta;2024-11-23T21:30:00;https://www.bandsintown.com/e/106014451-valerian-swing-at-circolo-barabini-di-trasta?came_from=209;Valerian Swing;Italy;Cancello;Salita Ca' dei Trenta;16161;(44.4524425, 8.8911221)
Valerian Swing @ Monk Club;2024-12-19T21:00:00;https://www.bandsintown.com/e/106110360-valerian-swing-at-monk-club?came_from=209;Valerian Swing;Italy;Roma;Via Giuseppe Mirri 35;00159;(41.9039095, 12.5387439)
Valerian Swing @ Locomotiv Club;2024-12-20T21:00:00;https://www.bandsintown.com/e/106110384-valerian-swing-at-locomotiv-club?came_from=209;Valerian Swing;Italy;Bologna;Via San Sebastiano Serlio 25/2;40128;(44.5081055, 11.3523345)
Valerian Swing @ Circolo Magnolia;2024-12-21T21:00:00;https://www.bandsintown.com/e/106110396-valerian-swing-at-circolo-magnolia?came_from=209;Valerian Swing;Italy;Segrate;Via Circonvallazione Idroscalo 41;20090;(45.463623, 9.2860678)
