@context;@type;name;startDate;endDate;url;location;performer;description;image;eventAttendanceMode;eventStatus;offers;organizer
http://schema.org;MusicEvent;Alcest @ Royale;2025-02-19T19:30:00;2025-02-19;https://www.bandsintown.com/e/1033026110-alcest-at-royale?came_from=209;{'@type': 'Place', 'name': 'Royale', 'address': {'@type': 'PostalAddress', 'addressCountry': 'United States', 'addressRegion': 'MA', 'addressLocality': 'Boston', 'streetAddress': '279 Tremont St', 'postalCode': '02116'}, 'geo': {'@type': 'GeoCoordinates', 'latitude': 42.3499921, 'longitude': -71.0655563}};{'@type': 'PerformingGroup', 'name': 'Alcest'};Alcest;https://photos.bandsintown.com/thumb/16450633.jpeg;http://schema.org/OfflineEventAttendanceMode;http://schema.org/EventScheduled;{'@type': 'Offer', 'url': 'https://www.bandsintown.com/e/1033026110-alcest-at-royale?came_from=209', 'availability': 'https://schema.org/InStock', 'validFrom': '2024-09-18T08:56:33Z'};{'@type': 'Organization', 'name': 'Alcest', 'url': 'https://www.bandsintown.com/a/1241311-alcest?came_from=209'}
http://schema.org;MusicEvent;Alcest @ Union Transfer;2025-02-20T19:30:00;2025-02-20;https://www.bandsintown.com/e/1033025994-alcest-at-union-transfer?came_from=209;{'@type': 'Place', 'name': 'Union Transfer', 'address': {'@type': 'PostalAddress', 'addressCountry': 'United States', 'addressRegion': 'PA', 'addressLocality': 'Philadelphia', 'streetAddress': '1026 Spring Garden St', 'postalCode': '19123'}, 'geo': {'@type': 'GeoCoordinates', 'latitude': 39.9613876, 'longitude': -75.1553236}};{'@type': 'PerformingGroup', 'name': 'Alcest'};Alcest;https://photos.bandsintown.com/thumb/16450633.jpeg;http://schema.org/OfflineEventAttendanceMode;http://schema.org/EventScheduled;{'@type': 'Offer', 'url': 'https://www.bandsintown.com/e/1033025994-alcest-at-union-transfer?came_from=209', 'availability': 'https://schema.org/InStock', 'validFrom': '2024-09-18T08:56:37Z'};{'@type': 'Organization', 'name': 'Alcest', 'url': 'https://www.bandsintown.com/a/1241311-alcest?came_from=209'}
http://schema.org;MusicEvent;Alcest @ Baltimore Soundstage;2025-02-21T19:30:00;2025-02-21;https://www.bandsintown.com/e/1033028288-alcest-at-baltimore-soundstage?came_from=209;{'@type': 'Place', 'name': 'Baltimore Soundstage', 'address': {'@type': 'PostalAddress', 'addressCountry': 'United States', 'addressRegion': 'MD', 'addressLocality': 'Baltimore', 'streetAddress': '124 Market Pl', 'postalCode': '21202'}, 'geo': {'@type': 'GeoCoordinates', 'latitude': 39.2876463, 'longitude': -76.60706859999999}};{'@type': 'PerformingGroup', 'name': 'Alcest'};Alcest;https://photos.bandsintown.com/thumb/16450633.jpeg;http://schema.org/OfflineEventAttendanceMode;http://schema.org/EventScheduled;{'@type': 'Offer', 'url': 'https://www.bandsintown.com/e/1033028288-alcest-at-baltimore-soundstage?came_from=209', 'availability': 'https://schema.org/InStock', 'validFrom': '2024-09-18T00:52:51Z'};{'@type': 'Organization', 'name': 'Alcest', 'url': 'https://www.bandsintown.com/a/1241311-alcest?came_from=209'}
http://schema.org;MusicEvent;Alcest @ The National;2025-02-22T20:00:00;2025-02-22;https://www.bandsintown.com/e/1033025944-alcest-at-the-national?came_from=209;{'@type': 'Place', 'name': 'The National', 'address': {'@type': 'PostalAddress', 'addressCountry': 'United States', 'addressRegion': 'VA', 'addressLocality': 'Richmond', 'streetAddress': '708 E Broad St', 'postalCode': '23219-1836'}, 'geo': {'@type': 'GeoCoordinates', 'latitude': 37.5418426, 'longitude': -77.43524599999999}};{'@type': 'PerformingGroup', 'name': 'Alcest'};Alcest;https://photos.bandsintown.com/thumb/16450633.jpeg;http://schema.org/OfflineEventAttendanceMode;http://schema.org/EventScheduled;{'@type': 'Offer', 'url': 'https://www.bandsintown.com/e/1033025944-alcest-at-the-national?came_from=209', 'availability': 'https://schema.org/InStock', 'validFrom': '2024-09-18T08:56:40Z'};{'@type': 'Organization', 'name': 'Alcest', 'url': 'https://www.bandsintown.com/a/1241311-alcest?came_from=209'}
http://schema.org;MusicEvent;Alcest @ The Masquerade;2025-02-23T18:30:00;2025-02-23;https://www.bandsintown.com/e/1033027988-alcest-at-the-masquerade?came_from=209;{'@type': 'Place', 'name': 'The Masquerade', 'address': {'@type': 'PostalAddress', 'addressCountry': 'United States', 'addressRegion': 'GA', 'addressLocality': 'Atlanta', 'streetAddress': '75 M.L.K. Jr Dr SW', 'postalCode': '30303'}, 'geo': {'@type': 'GeoCoordinates', 'latitude': 33.748752, 'longitude': -84.38768449999999}};{'@type': 'PerformingGroup', 'name': 'Alcest'};Alcest;https://photos.bandsintown.com/thumb/16450633.jpeg;http://schema.org/OfflineEventAttendanceMode;http://schema.org/EventScheduled;{'@type': 'Offer', 'url': 'https://www.bandsintown.com/e/1033027988-alcest-at-the-masquerade?came_from=209', 'availability': 'https://schema.org/InStock', 'validFrom': '2024-09-18T00:52:50Z'};{'@type': 'Organization', 'name': 'Alcest', 'url': 'https://www.bandsintown.com/a/1241311-alcest?came_from=209'}
http://schema.org;MusicEvent;Alcest @ The Orpheum;2025-02-25T18:30:00;2025-02-25;https://www.bandsintown.com/e/105962345-alcest-at-the-orpheum?came_from=209;{'@type': 'Place', 'name': 'The Orpheum', 'address': {'@type': 'PostalAddress', 'addressCountry': 'United States', 'addressRegion': 'FL', 'addressLocality': 'Tampa', 'streetAddress': '14802 N Nebraska Ave', 'postalCode': '33613'}, 'geo': {'@type': 'GeoCoordinates', 'latitude': 28.0832711, 'longitude': -82.451646}};{'@type': 'PerformingGroup', 'name': 'Alcest'};Alcest;https://photos.bandsintown.com/thumb/18247304.jpeg;http://schema.org/OfflineEventAttendanceMode;http://schema.org/EventScheduled;{'@type': 'Offer', 'url': 'https://www.bandsintown.com/e/105962345-alcest-at-the-orpheum?came_from=209', 'availability': 'https://schema.org/InStock', 'validFrom': '2000-01-01T00:00:00Z'};{'@type': 'Organization', 'name': 'Alcest', 'url': 'https://www.bandsintown.com/a/1241311-alcest?came_from=209'}
http://schema.org;MusicEvent;Alcest @ Warehouse Live Midtown;2025-02-27T19:30:00;2025-02-27;https://www.bandsintown.com/e/1033026034-alcest-at-warehouse-live-midtown?came_from=209;{'@type': 'Place', 'name': 'Warehouse Live Midtown', 'address': {'@type': 'PostalAddress', 'addressCountry': 'United States', 'addressRegion': 'TX', 'addressLocality': 'Houston', 'streetAddress': '2600 Travis St', 'postalCode': '77006'}, 'geo': {'@type': 'GeoCoordinates', 'latitude': 29.7458262, 'longitude': -95.3753559}};{'@type': 'PerformingGroup', 'name': 'Alcest'};Alcest;https://photos.bandsintown.com/thumb/16450633.jpeg;http://schema.org/OfflineEventAttendanceMode;http://schema.org/EventScheduled;{'@type': 'Offer', 'url': 'https://www.bandsintown.com/e/1033026034-alcest-at-warehouse-live-midtown?came_from=209', 'availability': 'https://schema.org/InStock', 'validFrom': '2024-09-18T08:56:56Z'};{'@type': 'Organization', 'name': 'Alcest', 'url': 'https://www.bandsintown.com/a/1241311-alcest?came_from=209'}
http://schema.org;MusicEvent;Alcest @ Granada Theater;2025-02-28T19:30:00;2025-02-28;https://www.bandsintown.com/e/1033066422-alcest-at-granada-theater?came_from=209;{'@type': 'Place', 'name': 'Granada Theater', 'address': {'@type': 'PostalAddress', 'addressCountry': 'United States', 'addressRegion': 'TX', 'addressLocality': 'Dallas', 'streetAddress': '3524 Greenville Ave', 'postalCode': '75206'}, 'geo': {'@type': 'GeoCoordinates', 'latitude': 32.8308267, 'longitude': -96.7697934}};{'@type': 'PerformingGroup', 'name': 'Alcest'};Alcest;https://photos.bandsintown.com/thumb/16450633.jpeg;http://schema.org/OfflineEventAttendanceMode;http://schema.org/EventScheduled;{'@type': 'Offer', 'url': 'https://www.bandsintown.com/e/1033066422-alcest-at-granada-theater?came_from=209', 'availability': 'https://schema.org/InStock', 'validFrom': '2024-10-02T16:56:55Z'};{'@type': 'Organization', 'name': 'Alcest', 'url': 'https://www.bandsintown.com/a/1241311-alcest?came_from=209'}
http://schema.org;MusicEvent;Alcest @ Empire Control Room & Garage;2025-03-01T19:30:00;2025-03-01;https://www.bandsintown.com/e/1033026084-alcest-at-empire-control-room-and-garage?came_from=209;{'@type': 'Place', 'name': 'Empire Control Room & Garage', 'address': {'@type': 'PostalAddress', 'addressCountry': 'United States', 'addressRegion': 'TX', 'addressLocality': 'Austin', 'streetAddress': '606 E 7th St', 'postalCode': '78701'}, 'geo': {'@type': 'GeoCoordinates', 'latitude': 30.2674059, 'longitude': -97.73607009999999}};{'@type': 'PerformingGroup', 'name': 'Alcest'};Alcest;https://photos.bandsintown.com/thumb/16450633.jpeg;http://schema.org/OfflineEventAttendanceMode;http://schema.org/EventScheduled;{'@type': 'Offer', 'url': 'https://www.bandsintown.com/e/1033026084-alcest-at-empire-control-room-and-garage?came_from=209', 'availability': 'https://schema.org/InStock', 'validFrom': '2024-09-18T08:57:02Z'};{'@type': 'Organization', 'name': 'Alcest', 'url': 'https://www.bandsintown.com/a/1241311-alcest?came_from=209'}
http://schema.org;MusicEvent;Alcest @ Crescent Ballroom;2025-03-03T19:30:00;2025-03-03;https://www.bandsintown.com/e/1033025983-alcest-at-crescent-ballroom?came_from=209;{'@type': 'Place', 'name': 'Crescent Ballroom', 'address': {'@type': 'PostalAddress', 'addressCountry': 'United States', 'addressRegion': 'AZ', 'addressLocality': 'Phoenix', 'streetAddress': '308 N 2nd Ave', 'postalCode': '85003'}, 'geo': {'@type': 'GeoCoordinates', 'latitude': 33.4517982, 'longitude': -112.0768576}};{'@type': 'PerformingGroup', 'name': 'Alcest'};Alcest;https://photos.bandsintown.com/thumb/16450633.jpeg;http://schema.org/OfflineEventAttendanceMode;http://schema.org/EventScheduled;{'@type': 'Offer', 'url': 'https://www.bandsintown.com/e/1033025983-alcest-at-crescent-ballroom?came_from=209', 'availability': 'https://schema.org/InStock', 'validFrom': '2024-09-18T08:57:05Z'};{'@type': 'Organization', 'name': 'Alcest', 'url': 'https://www.bandsintown.com/a/1241311-alcest?came_from=209'}
http://schema.org;MusicEvent;Alcest @ The Observatory North Park;2025-03-04T18:30:00;2025-03-04;https://www.bandsintown.com/e/1033027869-alcest-at-the-observatory-north-park?came_from=209;{'@type': 'Place', 'name': 'The Observatory North Park', 'address': {'@type': 'PostalAddress', 'addressCountry': 'United States', 'addressRegion': 'CA', 'addressLocality': 'San Diego', 'streetAddress': '2891 University Ave', 'postalCode': '92104'}, 'geo': {'@type': 'GeoCoordinates', 'latitude': 32.7484048, 'longitude': -117.1303048}};{'@type': 'PerformingGroup', 'name': 'Alcest'};Alcest;https://photos.bandsintown.com/thumb/16450633.jpeg;http://schema.org/OfflineEventAttendanceMode;http://schema.org/EventScheduled;{'@type': 'Offer', 'url': 'https://www.bandsintown.com/e/1033027869-alcest-at-the-observatory-north-park?came_from=209', 'availability': 'https://schema.org/InStock', 'validFrom': '2024-09-18T08:57:36Z'};{'@type': 'Organization', 'name': 'Alcest', 'url': 'https://www.bandsintown.com/a/1241311-alcest?came_from=209'}
http://schema.org;MusicEvent;Alcest @ The Fonda Theatre;2025-03-05T20:30:00;2025-03-05;https://www.bandsintown.com/e/1033031327-alcest-at-the-fonda-theatre?came_from=209;{'@type': 'Place', 'name': 'The Fonda Theatre', 'address': {'@type': 'PostalAddress', 'addressCountry': 'United States', 'addressRegion': 'CA', 'addressLocality': 'Los Angeles', 'streetAddress': '6126 Hollywood Blvd', 'postalCode': '90028'}, 'geo': {'@type': 'GeoCoordinates', 'latitude': 34.101486, 'longitude': -118.3232871}};{'@type': 'PerformingGroup', 'name': 'Alcest'};Alcest;https://photos.bandsintown.com/thumb/16450633.jpeg;http://schema.org/OfflineEventAttendanceMode;http://schema.org/EventScheduled;{'@type': 'Offer', 'url': 'https://www.bandsintown.com/e/1033031327-alcest-at-the-fonda-theatre?came_from=209', 'availability': 'https://schema.org/InStock', 'validFrom': '2024-09-18T08:57:36Z'};{'@type': 'Organization', 'name': 'Alcest', 'url': 'https://www.bandsintown.com/a/1241311-alcest?came_from=209'}
http://schema.org;MusicEvent;Alcest @ Observatory;2025-03-06T18:30:00;2025-03-06;https://www.bandsintown.com/e/1033027955-alcest-at-observatory?came_from=209;{'@type': 'Place', 'name': 'Observatory', 'address': {'@type': 'PostalAddress', 'addressCountry': 'United States', 'addressRegion': 'CA', 'addressLocality': 'Santa Ana', 'streetAddress': '3503 S Harbor Blvd', 'postalCode': '92704'}, 'geo': {'@type': 'GeoCoordinates', 'latitude': 33.699631, 'longitude': -117.9177051}};{'@type': 'PerformingGroup', 'name': 'Alcest'};Alcest;https://photos.bandsintown.com/thumb/16450633.jpeg;http://schema.org/OfflineEventAttendanceMode;http://schema.org/EventScheduled;{'@type': 'Offer', 'url': 'https://www.bandsintown.com/e/1033027955-alcest-at-observatory?came_from=209', 'availability': 'https://schema.org/InStock', 'validFrom': '2024-09-18T08:57:36Z'};{'@type': 'Organization', 'name': 'Alcest', 'url': 'https://www.bandsintown.com/a/1241311-alcest?came_from=209'}
http://schema.org;MusicEvent;Alcest @ The UC Theatre;2025-03-08T19:30:00;2025-03-08;https://www.bandsintown.com/e/1033023642-alcest-at-the-uc-theatre?came_from=209;{'@type': 'Place', 'name': 'The UC Theatre', 'address': {'@type': 'PostalAddress', 'addressCountry': 'United States', 'addressRegion': 'CA', 'addressLocality': 'Berkeley', 'streetAddress': '2036 University Ave', 'postalCode': '94704'}, 'geo': {'@type': 'GeoCoordinates', 'latitude': 37.8718053, 'longitude': -122.2698086}};{'@type': 'PerformingGroup', 'name': 'Alcest'};Alcest;https://photos.bandsintown.com/thumb/16450633.jpeg;http://schema.org/OfflineEventAttendanceMode;http://schema.org/EventScheduled;{'@type': 'Offer', 'url': 'https://www.bandsintown.com/e/1033023642-alcest-at-the-uc-theatre?came_from=209', 'availability': 'https://schema.org/InStock', 'validFrom': '2024-09-18T08:57:13Z'};{'@type': 'Organization', 'name': 'Alcest', 'url': 'https://www.bandsintown.com/a/1241311-alcest?came_from=209'}
http://schema.org;MusicEvent;Alcest @ Neptune Theatre;2025-03-11T20:00:00;2025-03-11;https://www.bandsintown.com/e/1033027980-alcest-at-neptune-theatre?came_from=209;{'@type': 'Place', 'name': 'Neptune Theatre', 'address': {'@type': 'PostalAddress', 'addressCountry': 'United States', 'addressRegion': 'WA', 'addressLocality': 'Seattle', 'streetAddress': '1303 NE 45th St', 'postalCode': '98105'}, 'geo': {'@type': 'GeoCoordinates', 'latitude': 47.661301, 'longitude': -122.314125}};{'@type': 'PerformingGroup', 'name': 'Alcest'};Alcest;https://photos.bandsintown.com/thumb/16450633.jpeg;http://schema.org/OfflineEventAttendanceMode;http://schema.org/EventScheduled;{'@type': 'Offer', 'url': 'https://www.bandsintown.com/e/1033027980-alcest-at-neptune-theatre?came_from=209', 'availability': 'https://schema.org/InStock', 'validFrom': '2024-09-18T00:52:50Z'};{'@type': 'Organization', 'name': 'Alcest', 'url': 'https://www.bandsintown.com/a/1241311-alcest?came_from=209'}
http://schema.org;MusicEvent;Alcest @ Summit Music Hall;2025-03-14T18:30:00;2025-03-14;https://www.bandsintown.com/e/1033028504-alcest-at-summit-music-hall?came_from=209;{'@type': 'Place', 'name': 'Summit Music Hall', 'address': {'@type': 'PostalAddress', 'addressCountry': 'United States', 'addressRegion': 'CO', 'addressLocality': 'Denver', 'streetAddress': '1902 Blake St', 'postalCode': '80202'}, 'geo': {'@type': 'GeoCoordinates', 'latitude': 39.7532404, 'longitude': -104.99510470000001}};{'@type': 'PerformingGroup', 'name': 'Alcest'};Alcest;https://photos.bandsintown.com/thumb/16450633.jpeg;http://schema.org/OfflineEventAttendanceMode;http://schema.org/EventScheduled;{'@type': 'Offer', 'url': 'https://www.bandsintown.com/e/1033028504-alcest-at-summit-music-hall?came_from=209', 'availability': 'https://schema.org/InStock', 'validFrom': '2024-09-18T08:57:36Z'};{'@type': 'Organization', 'name': 'Alcest', 'url': 'https://www.bandsintown.com/a/1241311-alcest?came_from=209'}
http://schema.org;MusicEvent;Alcest @ Fine Line;2025-03-17T19:30:00;2025-03-17;https://www.bandsintown.com/e/1033025992-alcest-at-fine-line?came_from=209;{'@type': 'Place', 'name': 'Fine Line', 'address': {'@type': 'PostalAddress', 'addressCountry': 'United States', 'addressRegion': 'MN', 'addressLocality': 'Minneapolis', 'streetAddress': '318 N 1st Ave', 'postalCode': '55401'}, 'geo': {'@type': 'GeoCoordinates', 'latitude': 44.9816667, 'longitude': -93.2722222}};{'@type': 'PerformingGroup', 'name': 'Alcest'};Alcest;https://photos.bandsintown.com/thumb/16450633.jpeg;http://schema.org/OfflineEventAttendanceMode;http://schema.org/EventScheduled;{'@type': 'Offer', 'url': 'https://www.bandsintown.com/e/1033025992-alcest-at-fine-line?came_from=209', 'availability': 'https://schema.org/InStock', 'validFrom': '2024-09-18T08:57:37Z'};{'@type': 'Organization', 'name': 'Alcest', 'url': 'https://www.bandsintown.com/a/1241311-alcest?came_from=209'}
http://schema.org;MusicEvent;Alcest @ Metro Chicago;2025-03-18T19:30:00;2025-03-18;https://www.bandsintown.com/e/1033028041-alcest-at-metro-chicago?came_from=209;{'@type': 'Place', 'name': 'Metro Chicago', 'address': {'@type': 'PostalAddress', 'addressCountry': 'United States', 'addressRegion': 'IL', 'addressLocality': 'Chicago', 'streetAddress': '3730 N Clark St', 'postalCode': '60613'}, 'geo': {'@type': 'GeoCoordinates', 'latitude': 41.94981019999999, 'longitude': -87.65881189999999}};{'@type': 'PerformingGroup', 'name': 'Alcest'};Alcest;https://photos.bandsintown.com/thumb/16450633.jpeg;http://schema.org/OfflineEventAttendanceMode;http://schema.org/EventScheduled;{'@type': 'Offer', 'url': 'https://www.bandsintown.com/e/1033028041-alcest-at-metro-chicago?came_from=209', 'availability': 'https://schema.org/InStock', 'validFrom': '2024-09-18T08:57:36Z'};{'@type': 'Organization', 'name': 'Alcest', 'url': 'https://www.bandsintown.com/a/1241311-alcest?came_from=209'}
http://schema.org;MusicEvent;Alcest @ The Opera House;2025-03-21T18:30:00;2025-03-21;https://www.bandsintown.com/e/1033028353-alcest-at-the-opera-house?came_from=209;{'@type': 'Place', 'name': 'The Opera House', 'address': {'@type': 'PostalAddress', 'addressCountry': 'Canada', 'addressRegion': '', 'addressLocality': 'Toronto', 'streetAddress': '735 Queen St E', 'postalCode': 'M4M'}, 'geo': {'@type': 'GeoCoordinates', 'latitude': 43.65900360000001, 'longitude': -79.34880250000003}};{'@type': 'PerformingGroup', 'name': 'Alcest'};Alcest;https://photos.bandsintown.com/thumb/16450633.jpeg;http://schema.org/OfflineEventAttendanceMode;http://schema.org/EventScheduled;{'@type': 'Offer', 'url': 'https://www.bandsintown.com/e/1033028353-alcest-at-the-opera-house?came_from=209', 'availability': 'https://schema.org/InStock', 'validFrom': '2024-09-18T08:57:36Z'};{'@type': 'Organization', 'name': 'Alcest', 'url': 'https://www.bandsintown.com/a/1241311-alcest?came_from=209'}
http://schema.org;MusicEvent;Alcest @ Théâtre Beanfield;2025-03-22T19:30:00;2025-03-22;https://www.bandsintown.com/e/1033027814-alcest-at-theatre-beanfield?came_from=209;{'@type': 'Place', 'name': 'Théâtre Beanfield', 'address': {'@type': 'PostalAddress', 'addressCountry': 'Canada', 'addressRegion': '', 'addressLocality': 'Montréal', 'streetAddress': '2490 Rue Notre-Dame Ouest', 'postalCode': 'H3J 1N5'}, 'geo': {'@type': 'GeoCoordinates', 'latitude': 45.4828571, 'longitude': -73.5750836}};{'@type': 'PerformingGroup', 'name': 'Alcest'};Alcest;https://photos.bandsintown.com/thumb/16450633.jpeg;http://schema.org/OfflineEventAttendanceMode;http://schema.org/EventScheduled;{'@type': 'Offer', 'url': 'https://www.bandsintown.com/e/1033027814-alcest-at-theatre-beanfield?came_from=209', 'availability': 'https://schema.org/InStock', 'validFrom': '2024-09-18T08:57:36Z'};{'@type': 'Organization', 'name': 'Alcest', 'url': 'https://www.bandsintown.com/a/1241311-alcest?came_from=209'}
